file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
F2BJRLP3,0,30.7068125,Dataset,-46.54545547,-46.86611783,4.4359940288426305,10.391513997127106
ISLE_SESS0131_BLOCKD02_03_sprt1,0,4.5,Dataset,-43.83607205,-53.55274963,3.8605661398656492,11.443148868500742
F2BJRLP1,0,25.309125,Dataset,-45.81399089,-45.87306721,3.7727068024287895,8.160836403447068
F2BJRLP2,0,28.6474375,Dataset,-45.73804265,-45.74994681,3.561935412226064,7.983564690353116
ISLE_SESS0131_BLOCKD02_01_sprt1,0,4.125,Dataset,-43.21622465,-52.35882686,2.7009293166243618,11.85118774544399
ISLE_SESS0131_BLOCKD02_02_sprt1,0,3.875,Dataset,-44.84670486,-50.9066782,2.549560355308706,12.358243745435463
